0.8568303125475027 [0.81924961 0.         0.         0.         0.         0.        ]
0.7246269750221488 [0.83677156 0.         0.         0.         0.         0.        ]
0.7881112779447946 [0.83256724 0.         0.         0.         0.         0.        ]
0.9836934953066643 [0.52030156 0.         0.         0.         0.         0.        ]
0.6412737608561019 [0.83687866 0.         0.         0.         0.         0.        ]
0.6575364965850338 [0.83719574 0.         0.         0.         0.         0.        ]
0.6418168365737555 [0.83689149 0.         0.         0.         0.         0.        ]
0.9047464393784792 [0.79588001 0.         0.         0.         0.         0.        ]
0.7506768823174117 [0.83562771 0.         0.         0.         0.         0.        ]
0.9891514307919961 [0.4437175 0.        0.        0.        0.        0.       ]
0.8332625562747495 [0.82543601 0.         0.         0.         0.         0.        ]
0.7585107681526007 [0.83514194 0.         0.         0.         0.         0.        ]
0.6456490470078979 [0.83697768 0.         0.         0.         0.         0.        ]
0.8540379600624423 [0.82010686 0.         0.         0.         0.         0.        ]
0.6764421214716524 [0.83737914 0.         0.         0.         0.         0.        ]
0.9867871639474265 [0.46613393 0.         0.         0.         0.         0.        ]
0.8209544713594477 [0.82788247 0.         0.         0.         0.         0.        ]
0.8470783973695297 [0.82208598 0.         0.         0.         0.         0.        ]
0.9367997072548929 [0.76096773 0.         0.         0.         0.         0.        ]
0.9023241681712098 [0.79762819 0.         0.         0.         0.         0.        ]
0.8496088328659033 [0.8213912 0.        0.        0.        0.        0.       ]
0.8122140204294303 [0.82936452 0.         0.         0.         0.         0.        ]
0.932445998754216 [0.76748259 0.         0.         0.         0.         0.        ]
0.9595825504798445 [0.70770733 0.         0.         0.         0.         0.        ]
0.80955615195492 [0.82977791 0.         0.         0.         0.         0.        ]
0.6779001388812639 [0.83738442 0.         0.         0.         0.         0.        ]
0.7312960480021294 [0.83654194 0.         0.         0.         0.         0.        ]
0.7357963651299346 [0.83636354 0.         0.         0.         0.         0.        ]
0.778272872799143 [0.83356662 0.         0.         0.         0.         0.        ]
0.7716312482192585 [0.83415636 0.         0.         0.         0.         0.        ]
0.8721942689238946 [0.81377056 0.         0.         0.         0.         0.        ]
0.8640785330905408 [0.81683642 0.         0.         0.         0.         0.        ]
0.7282701893832282 [0.83665115 0.         0.         0.         0.         0.        ]
0.7401025456917327 [0.83617428 0.         0.         0.         0.         0.        ]
