0.6729444990583473 [0.83736114 0.         0.         0.         0.         0.        ]
0.9700006798547347 [0.66238083 0.         0.         0.         0.         0.        ]
0.9720438771118319 [0.65465814 0.         0.         0.         0.         0.        ]
0.9437094200879098 [0.74856071 0.         0.         0.         0.         0.        ]
0.7452462656801596 [0.83592339 0.         0.         0.         0.         0.        ]
0.7285203369939008 [0.83664244 0.         0.         0.         0.         0.        ]
0.6620957981805116 [0.83725889 0.         0.         0.         0.         0.        ]
0.6961224414942432 [0.83733434 0.         0.         0.         0.         0.        ]
0.8341379771979842 [0.82524408 0.         0.         0.         0.         0.        ]
0.8615808775806725 [0.81770013 0.         0.         0.         0.         0.        ]
0.7909547600032345 [0.83224816 0.         0.         0.         0.         0.        ]
0.8903460095084541 [0.80513883 0.         0.         0.         0.         0.        ]
0.9067126653201715 [0.79439537 0.         0.         0.         0.         0.        ]
0.9075943739896828 [0.79370964 0.         0.         0.         0.         0.        ]
0.7445559394296901 [0.83595868 0.         0.         0.         0.         0.        ]
0.7446493992695478 [0.83595393 0.         0.         0.         0.         0.        ]
0.7835603779910338 [0.83304909 0.         0.         0.         0.         0.        ]
